	rock	indie	pop	alternative	electronic	classic rock	female vocalists	alternative rock	british	indie rock	soul	dance	singer songwriter	folk	rap	indie pop	hard rock	american	acoustic	metal	house	hip hop	chillout	electronica	80s	jazz	male vocalists	blues	britpop	rnb	experimental	funk	grunge	punk	ambient	new wave	psychedelic	90s	progressive rock	heavy metal	downtempo	canadian	70s	reggae	psychedelic rock	electro	r&b	00s	60s	dubstep	techno	country	instrumental	australian	synthpop	glam rock	french	oldies	electropop	classical	emo	pop rock	dream pop	swedish	thrash metal	female vocalist	dancehall	irish	piano	uk	punk rock	soundtrack	latin	lo fi	industrial	alternative metal	rhythm and blues	disco	shoegaze	indie folk	favorites	female	electro house	dub	sexy	legend	chill	motown	guitar	swing	english	folk rock	club	soft rock	PC1_sum	PC2_sum	clusters_kmeans	clusters_ms
Bangladesh	1.03974525067	-0.0779365847958	-0.207715915837	0.512418440963	-1.05863217183	0.499461571084	-0.862660181611	1.42572111896	-0.253898698575	-0.489802929694	-0.74176538127	-0.461729277215	0.0546986988304	0.181186407796	-0.279008452343	-0.353068691178	2.23892869873	-0.0355688075859	0.581326881575	1.88485462791	-0.0666102554442	-0.380217529217	-0.778862729551	-1.07854734316	1.10631232978	-0.566479037281	0.186794901114	-0.214067703412	-0.385880017323	-0.538779184922	-0.736075520746	-1.02321765367	1.06524866246	-0.293318513397	-0.601660256156	-1.0818301536	-0.287203008025	-0.118547185256	2.60637277394	2.30288995131	-0.466095629226	0.27637537066	0.0352403806846	-0.57512866432	0.196334683683	-0.763756997387	-0.293724641714	-0.30755387999	-0.337747767428	-0.908384031977	-0.732847628116	0.442312480047	-0.294205513114	0.0149268506262	-0.688512473366	0.109302372917	-0.633702842182	-1.04767198663	-0.56163375555	-0.314931983192	0.590939441993	0.410450165461	-0.577169867944	0.0203370687349	1.96149649026	-0.627242930983	-0.166846963423	1.69214638059	-0.45512929951	-0.57767471137	-0.545716739905	0.0470205415386	-0.268063109893	-0.438489542691	-0.362370126295	1.91033530447	-0.55886746406	-0.31387521679	-0.19463555835	0.400070146011	0.621233946173	-0.855158177095	0.702678996749	-0.308280380993	-0.519272150497	-0.853365025927	-0.601853514031	-1.0202216709	0.375718091672	-1.0894327063	-0.66070697981	0.363438383552	0.0923751263083	1.09105853982	-3.04648720907	-3.85817651944	1	0
Mauritania	0.153264618641	-0.0790269345458	-0.621222615562	0.364826008263	-0.0219774511031	-0.00248916042299	-0.119016320029	0.194966257424	-1.01739376825	0.657156826126	1.13448444288	-0.237886358283	-0.244929898323	0.324880359677	-0.334715626783	-0.200718999063	-0.168728890171	0.393318569181	-0.399576098073	0.489462566552	-0.822072902842	-0.362082349438	-0.305843423746	1.16279586105	0.0252285942403	-0.0374579086215	-0.842466506347	0.164775789844	-0.13296305089	0.172038292935	-0.291469531385	2.55209799153	-0.313992584429	0.721362595223	-0.0607513336417	-0.596227484567	-0.263600948802	-0.248367567382	0.0712404824595	-0.272708827482	-0.245695530961	-1.17732060448	1.44268474273	0.0774493971498	0.0403829614	3.23800861526	-0.634434656221	-0.0518872207209	2.36145026602	-1.48032423785	1.52204324716	0.0966318260718	0.440670194617	-0.480060077586	-0.090983267988	1.40597000521	4.87258293677	1.99946762413	-0.42014208997	1.32719990479	0.435395745328	-0.624446736169	-0.527107287287	-0.573349365573	0.480721112924	-0.0268344336961	-0.81638687629	-1.28645011873	0.244198010376	-0.365996869146	1.3074876323	-0.174683032139	-0.454554793734	0.147635384032	1.22301425791	0.997990680044	1.8180223078	-0.381565313264	-0.399095627872	0.601655001576	0.159962387095	-0.0300421049234	-1.41247249129	-1.17148343117	-0.312803647894	1.00278105852	-0.706149254621	2.79892649321	-0.67343908043	-1.0894327063	-0.809841669006	-0.430122521791	-0.792197146823	-0.530597386274	-1.73409528592	0.688606409996	1	2
Solomon Islands	-0.306731572376	1.05960107937	-0.79514370469	-0.0996428074207	0.40755392881	0.284543086909	-0.674628558815	-0.538203524309	-0.285800064829	0.292720935986	-0.419161619865	-1.24796523991	1.52874509747	1.98039022568	-0.564919438897	0.762510897157	-0.893286992323	-0.30982975414	0.113295307479	-0.968484858596	-1.09229608057	-0.604675254338	0.863986638131	1.54719746477	0.389999276496	-0.0800180682914	-0.498119090005	0.170928267835	0.936138763446	-0.60959507102	2.06936763543	0.0300475724122	0.132059903926	-0.282271359248	2.43268158832	0.50952706832	0.475108277933	0.180868334372	-0.63799888553	-1.05307387446	0.195104665568	-1.06895067956	0.523685082165	-0.525303875414	-1.30219843282	-1.37036592798	-1.21043698273	-0.628776092918	0.695906238496	-1.46162619266	-0.43662004005	-0.598954467648	3.71570712674	0.831674276302	0.117671624951	1.15509100903	0.772120610832	0.327041265473	-0.999332272436	2.14343006052	-0.737060084476	-1.09561085319	2.26310627888	0.811918981145	-0.976938819868	-1.04002377287	-0.827912299332	-1.55276923069	3.00993491087	0.216117196971	-1.08613400794	3.4627093701	0.106560947089	2.59087646862	-0.515117206234	-0.691724336267	0.224777100196	0.205082189512	1.81309528828	1.18604746165	0.0501358254093	-0.748324966649	-1.67107883981	-1.45022608279	-1.13287798127	-0.839947102425	0.278256156561	0.648108737106	-0.397565082985	-1.02619810141	-0.0964135612314	2.61811649637	-1.5884644426	1.00113124593	-3.12282837435	6.63323003266	2	4
Viet Nam	-0.835608636325	-0.180247736336	2.49270542496	-0.927911199912	-0.374878149616	-0.5813462624	2.19579904632	-0.98511363391	0.651672558956	-1.19325439877	0.439218941668	1.44339354527	1.51146202809	0.441716474108	-0.10200570785	0.526141794891	-0.842843843121	1.1456447174	0.865059148416	-0.760086817141	0.578075417215	-0.0579693346685	-0.703042675363	-0.850365111934	-0.163936256395	0.0481592219206	0.972628278609	-0.467251494672	-0.444005941209	1.48612011106	-0.784457090501	-0.40868047226	-1.02904602519	-0.776631507433	-0.750751409184	-1.26565450781	-1.3408412041	-0.37211125077	-0.640655212751	-0.906810167563	-0.767114956758	1.83715878641	-0.335357345201	-0.509258604411	-1.21235161969	0.147938445894	0.819064625963	1.27889051855	-0.909509845798	0.0721634555909	-0.7198977882	0.308649293843	-0.182153308631	0.0126475554847	-0.331147739603	-0.159037066226	-0.340535113498	0.152373480869	0.984195749707	0.393638254896	-0.141562850442	1.9903580987	-0.530651540785	0.0691290625702	-0.732377416618	1.99844055256	-0.0108421301045	1.94906599448	0.814604935821	-0.286617678312	-0.975795459921	-0.43527559333	0.129257149082	-0.491994722724	-0.657729408831	-0.439535638637	-0.214186002042	0.45139892946	-0.217539555209	0.266358979188	-0.254632883267	2.30210414865	1.14084171824	-0.154297545219	1.5256939736	1.48358998401	0.325829652269	-0.0487268754243	-0.629968026287	0.677623197009	2.305864135	0.863435372898	0.570440003698	1.07228251142	6.88606742062	-1.3173615569	0	3
Hungary	0.348762999822	0.241111867046	-0.447943617582	0.612508381149	1.21367444879	0.242607772924	-0.786222263772	0.463705328154	0.59609182806	0.151210632133	-0.409135803168	0.438066819314	-0.581118834564	-0.218516088939	-0.320538222491	0.215249333745	0.485451902613	-0.0762350858681	-0.345616300897	0.575026799789	0.438968593199	-0.390680132937	0.980407108432	0.961899547093	-0.0154484628019	-0.326602028402	-0.33874207636	-0.138560018979	0.316820883944	-0.464579604609	-0.194018502258	-0.219200823981	0.0405995801078	0.911649825446	0.384794533866	-0.0113086019385	0.418040612348	-0.146720970313	-0.00844933416859	0.406716745126	0.905350879308	-0.829126111981	-0.0102444169136	-0.484979575919	0.628809758314	0.633368154161	-0.437092717125	-0.215776104868	0.453207994905	0.0320176526787	1.08903297499	-0.313575883311	-0.0392867479161	0.12813184265	0.237177466027	0.517325355723	-0.432069072969	0.240768108705	0.0922693157501	-0.183093124237	-0.265003051574	-0.40498618718	-0.0650252375069	-0.0651246844426	0.236159709674	-0.556606637185	0.0443152515965	-0.0498939282704	-0.746647230041	0.566708623155	0.94022939948	0.482068373821	-0.505963058488	-0.458918793249	0.846937916541	0.693030102025	-0.15425799591	-0.210459791621	-0.0605633816135	-0.305137480023	-0.235413234972	-0.561935110125	0.814478247852	0.230097563063	-0.463595250919	0.0299816046252	-0.287136542427	0.348184169373	-0.3507501016	0.0206859128773	0.0849664661688	0.266924219388	0.410577544698	-0.680805613432	-2.58062872618	0.0858231188997	1	0
Mongolia	-0.928161134551	0.720078282219	-1.25197015391	-0.212219852685	2.95548840999	-0.853850918816	-1.36992143168	-0.716374563179	0.274611565036	0.775003983143	-0.353247207958	-1.26894027184	-0.631472392488	-0.0179413971385	0.453562372459	0.168181949189	-0.827528573725	-1.20637933115	-0.0164108716482	-0.685068315732	-0.452332049452	0.459441294588	2.58265606	3.80383277645	-1.2023586882	-0.00723522714388	-0.859916544337	-0.659283383478	0.959319935472	-0.622888155441	2.93954800141	-0.152119941789	-0.697441214769	-1.25607799752	3.0646345869	-0.17292084668	1.11940926777	-0.756048125569	-0.110385891272	-0.875280266675	2.56800753159	0.85798200915	-0.641862856288	-0.0718138475798	0.746588223203	1.58141736414	-0.491066580809	-0.255109437063	-0.817131460287	2.74708380306	4.9173294	-0.975746380481	1.04637461107	0.645531839753	0.517305305718	-0.12871103372	0.73757949405	-0.974127656275	-0.916024095506	0.448104501646	-0.716260636666	-1.29634964919	1.45457344969	-0.425458104755	-0.957984155344	-1.55986274754	-0.279219838083	-1.14963520239	1.41342696641	0.943759779616	-1.1956671651	-0.177227171509	-0.505963058488	1.11899760699	0.0325281301355	-0.801834894387	-0.463058995658	0.363965888181	1.92370483408	-0.170068839426	-0.798274363609	-1.24043964881	-1.3514910816	0.108709634132	-1.26395068236	-1.02556171087	1.29010781527	-0.537734322814	-0.791312515702	-0.680164291317	-0.374529603245	-0.514572415434	-1.64175192894	-0.24500411227	-2.61439370583	8.43135231628	2	4
France	0.164922597708	0.432528823154	-0.558340489072	0.127313545697	1.11720826512	0.652525467131	-0.4599237785	-0.0420560323082	0.386266346925	0.236374531886	0.0851156285104	0.110823547638	0.377094416234	0.266281441604	-0.263255780908	0.520774461565	-0.217470342773	-0.671097621671	-0.163976983643	-0.451024971879	0.0755837957367	-0.342552155829	0.746343263729	0.832966091868	-0.0237161573226	0.0455923640417	-0.36957047681	0.42877302727	0.354879524584	-0.338174456387	0.317083483449	0.932301333847	-0.114687333327	0.245782609092	-0.1538685196	0.221535580059	0.852036686424	-0.29532387581	0.153586626308	-0.509402041787	0.673608912287	-0.0897739023027	0.357768945472	0.185332732449	0.996576506385	1.96705241873	-0.344746809728	-0.112526107855	1.0883777225	0.0303678251618	0.147741486136	-0.189899027112	-0.268059998734	0.397468551861	-0.18589626717	1.05859908742	5.87384355948	0.721634884133	-0.438655018177	-0.366853078224	-0.774137361007	-0.802303389615	-0.29318655643	-0.209682330775	-0.277003159149	-0.533429103282	0.0509012076205	-0.173131791847	-0.403034940082	0.648292791512	0.988552851167	-0.0213077729718	-0.505963058488	-0.0420647997204	-0.617189899464	-0.230985226714	0.327456295415	-0.199178108875	0.0595429433794	-0.296313900487	-0.213447922635	-0.611942144802	0.00478064137714	0.244709073027	-0.62714614343	0.222305174821	-0.250541545728	1.02545948401	0.209357711394	-0.0987572296921	-0.201210910396	0.434483532172	0.206562597022	-0.683770249494	-1.7963711013	2.20783271985	2	2
Syrian Arab Republic	-0.859280261618	-1.10437972443	0.152925279316	-1.20037468339	-0.948466648474	-0.649416263137	1.04234992362	-0.777112648038	-0.645759295397	-1.46702060747	-0.383893498716	0.380549348929	-0.175132887339	-0.493153302194	-0.596066766508	-0.16727638372	0.768905936201	-1.25082851904	0.135081892254	2.56397579002	0.026551364295	-0.655593259105	-0.732147792938	-1.12112536791	-0.669919161066	-0.272366805476	-0.580134268559	-0.719130214844	-0.873030617512	-0.493099313003	-0.422168558686	-1.40344862572	-0.481017721241	-1.25276385127	-0.11102424851	-1.30778092232	-0.873027254119	-0.985305396132	2.05286058928	1.95409042274	-0.375054142182	-0.842592197326	-0.944233385776	-0.759438158873	-0.483801036484	-0.690336645035	-0.386492219921	-1.30072051792	-1.04288455624	-1.26364689062	-0.214044666503	-0.197964909038	2.40220628531	-0.132087685996	-0.73078142037	-0.951189794107	-0.105655519382	-1.14384534172	-0.21583870369	2.23378294648	-0.445415653229	-0.00350859519079	-0.432741537907	1.19134492078	2.75759240027	0.859430315056	-0.636096330133	1.2148607564	0.806185645408	-1.08261456418	-1.15217605858	2.08015134671	0.202267822961	-0.456486739611	-0.187905452052	0.733116434244	-0.511917497473	-0.404128678756	-0.242678088347	0.30029582356	-1.36113549225	0.634824151579	0.552484043246	-1.19059079036	0.284563087164	0.0478721692946	-0.492068523937	-1.03570690674	-0.622444189993	-0.452695365394	0.181702480782	-0.596341360073	0.634384987298	-0.57704335125	0.565625272034	-1.43249270242	3	1
Rwanda	-0.797433694699	-0.144811369461	0.211441185995	-0.487837295695	-0.989778719731	-1.01005996341	1.02821220762	-0.391300020249	-0.260969619961	0.310292579677	1.85968518403	0.586858452103	0.490431467403	0.0852397224939	2.26483317533	-1.31320204894	-0.925254578444	1.13098594267	0.0869487398438	-0.60477694841	-0.313225225436	2.63078031976	-1.11491677618	-0.519635807019	0.127086590736	0.35932863834	0.107688062224	0.0128282273422	-0.554375999065	1.53179998298	-0.100694810834	1.14785032971	-1.37238905899	-0.986803615125	-0.704451954942	-1.06012866734	-1.13899075731	-0.316316107814	-0.819957300165	-0.529108229842	-1.2122066712	-0.484137830275	-1.35669780036	0.530939424984	-1.58989444587	-0.403070606222	1.43512567942	1.77547383752	-1.27027750519	0.0738132831079	-0.668907793533	-0.940026046237	-0.0203001243787	-0.847406477878	-0.691202315448	-0.0597882325707	0.706060724987	0.109236902485	-0.913379391477	-0.30729652804	-0.0199312969448	-0.487153880877	-0.161606145323	-0.357876647455	-8.01335410774e-05	1.61545939712	-0.00343292957751	-0.181486901242	1.07402432165	-0.297642565927	-1.09902026172	0.0386612264656	-0.45318755265	0.159309241494	-0.533215201487	-0.767330203363	0.496170809492	-0.223621754824	-0.0616806497529	0.415681094422	-0.120095345203	1.22467985607	-0.40966708746	0.97416060892	0.492191525174	0.483954683111	-0.157224304148	0.0107690306747	-0.586496972144	0.682892747417	0.0486904606888	-0.718324539779	0.250715085698	-0.514785993942	5.72507227766	-0.707907361893	3	3
Slovakia	0.657403055822	0.333852170781	-1.003266849	0.814941089759	0.894237241499	0.740215204054	-0.861152158571	0.615280992589	0.977099382754	0.247503239556	-0.508398498984	-0.623794172401	-0.092373574315	-0.0487781734704	-0.578524018773	0.130610615903	0.612836048067	-0.778437681788	-0.233390056067	0.465375156356	-0.374061760744	-0.607046777848	0.921463130822	1.06324723981	0.317904980275	-0.218131582551	-0.750853806898	0.0348279971277	0.762798954714	-0.787722402261	0.234766025904	-0.388969502137	0.954713725651	0.982075433149	0.968202209155	0.532249800993	0.724162843169	0.624467342232	0.192767452817	0.535901755709	0.767409232272	-0.988154167489	0.40842247007	-0.542193634365	0.931402652297	-0.297573400901	-0.960807863186	-0.784470532858	0.959375953385	0.0303678251618	1.66449148623	-0.0424086147491	0.638629089203	0.215504823071	-0.0148991633804	0.635872573701	-0.416957334377	0.575960537459	-0.663454860687	0.0645501378534	-0.701791455581	0.109862020164	0.0479478427365	-0.184225638339	0.238933563019	-1.0245720836	-0.0890503578895	0.0660332145851	-0.0978356626305	1.22158694754	0.987747460305	0.743024383494	-0.505963058488	-0.367959987193	1.17378771082	0.463167969176	-0.205788447043	-0.493442000493	0.167359318838	0.0416970694508	-0.040471087981	-0.95744529348	-0.557603470233	-0.104843203803	-1.04356295486	-0.538043823629	-0.387772783347	0.156656252479	0.0714207126719	0.112024786607	0.185733148058	-0.0601515591651	-0.469427229605	-0.639300708559	-5.22199716839	0.663335036806	1	0
Peru	1.09708670026	0.425926149668	0.176297397126	1.10021351092	-0.384653199292	0.109538035509	-0.341826724183	1.03568557699	0.818743631709	1.04759874893	-0.747240472658	0.286325572658	-0.897864317745	-1.07299321375	-0.597713636703	0.14258389794	0.045806431134	-0.566594743759	-0.765641388774	-0.385713337266	-0.096756120701	-0.59281763679	-1.22351066024	-0.64766972651	1.09804463525	-0.46223148665	-0.0103905281767	-0.671029023279	2.46609611717	-0.536603952926	-0.451059922615	-0.162293345723	0.92805817673	0.868013566556	-0.764226623479	1.56958084426	0.352518477788	1.59397700449	-0.0582554695611	-0.545311095576	-0.98720851803	-0.260344316678	0.0471284527841	-0.0462680871664	0.490082554611	-0.418039804274	-0.215293871048	0.782307199587	-0.228970851945	-0.68950691473	-0.42124210515	-0.984196352022	-0.755487088233	-0.330386363299	0.135347730062	0.499864912765	0.0320771837846	-0.906947739119	0.106815187912	-0.573264882494	-0.357244080992	0.694396752542	-0.265275560134	-0.386363898514	-0.164199789786	0.16851906634	0.0327898285545	0.113030704932	-0.821368432452	0.811461128226	0.930564709142	-0.626449494567	2.81014346635	-0.684126960114	-0.615018140033	-0.528841897758	-0.50466506361	-0.00832964242725	-0.00693451091897	-1.01645373804	0.785973788701	-0.208476296839	0.0115563535652	-0.0138022571044	0.522349845779	0.313994318752	-1.35936994568	-0.834398840897	-0.660899353273	-0.968233046925	0.512217197378	-0.983738491228	0.211130095851	-0.489092481401	-1.95873821196	-4.24185492295	1	0
Vanuatu	0.960826660171	0.642784599943	-0.559325028833	1.58070959034	-0.28704540399	-0.0619474448952	0.227169219083	1.03065401967	-0.234988094868	1.27380437537	-1.0905358132	0.261909324546	-0.349791598159	-0.251975347716	-0.435103105658	0.118224462073	0.329382014479	0.0561667503995	-0.130917107909	1.12292550337	-0.601245359757	-0.393888664744	-0.46800050738	0.667751362033	0.240519359561	-0.318735851031	-1.0981095629	-0.0231544469681	1.05031468537	-0.932496176228	0.290255788372	-0.809258252178	0.694516440777	1.23975030368	0.0418676059859	-0.107561076295	-0.0388529818696	1.69672845588	0.556684282086	1.20963442955	-0.320184020361	-0.12953091618	0.361387054371	-0.408975660639	0.0804183289116	-0.611213741044	-1.22097875298	0.615140537757	0.383240933689	-1.32854010629	1.39901976797	0.505303176993	-0.722493939136	-0.779407506159	-0.373800949762	1.94081094214	-0.123789605693	-0.578826880591	-0.483614986679	-0.585227095566	0.981155169382	-0.520436997312	-0.0233802589074	-0.383333339891	2.3073035406	-0.118440877216	-0.798687119476	-1.0838387159	0.104753512919	0.189657466693	0.0438293706804	-0.64498536712	-0.384005153806	0.118937151106	1.91399571668	0.0749901951583	-0.591694269966	1.6275143557	-0.217539555209	-0.444278541945	2.16429713785	0.40524640147	-1.39553321082	-1.39627589216	-0.56682950222	0.611424956381	0.644206123543	-1.03000181985	-0.571449299556	-0.433373680567	-0.338253597765	-0.59500088557	-0.455724733119	-0.531585598295	-4.0750846459	-2.37269662727	1	0
Norway	-0.359172718894	-0.10465015367	0.338104366583	-0.793964469668	0.521001585631	0.604599394005	-0.0466312141103	-0.584475881857	-0.102284988852	-0.525883371406	-0.116396176608	0.760230200442	1.39197619262	0.88726719841	-0.0359160908729	0.332298487444	-0.217348793016	-0.628067024884	0.41096085528	-0.514299362844	1.19824487415	-0.145715704526	0.133423728905	0.367006581588	-0.0247082806651	-0.25423319659	0.239145015084	0.103996764843	-1.17196394036	0.0627933082389	-0.271062139403	-0.179778883735	-0.49324503726	-0.736309394787	-0.203795916153	-0.651119479226	-0.182931223994	-1.14771898058	0.0460053738606	-0.0609767847128	-0.239871328086	-0.105163714126	0.338644655572	-0.307214862959	0.152575095938	0.994054545326	0.0988508824267	-0.107609441331	0.510602849808	0.293790285367	-0.123395787094	0.33207876039	-0.586786269262	-0.13892557142	-0.205493688054	0.514568443677	-0.530943019756	0.95216807353	0.605341897478	-0.483421026875	-0.749268456017	-0.123119794877	0.14009843368	2.12293864159	0.0558592422495	0.310895346028	0.085889098998	0.381438594246	-0.343573701544	-0.564444846231	-0.763977663359	-0.381848666559	-0.505963058488	-0.115512819584	-0.653747849875	-0.867799744874	-0.193955528634	-0.15593165835	0.0444598234966	0.330160246606	-0.460557686427	-0.355087830324	1.4875323252	0.205370392355	-0.156212367831	0.17310612198	0.585654128826	0.493256378766	0.442596636507	0.737344768294	-0.213302912223	0.341990791515	0.652654982612	-0.144206486151	1.55457139262	1.5362597979	3	2
Malawi	-1.90300529606	-2.06116163004	0.119622151739	-2.2705968284	-0.919997708177	-1.26586537872	-0.278678259385	-1.74415999617	-1.35219367389	-1.99780139121	1.2600560194	-0.431905403683	-0.810950420733	-1.11748498488	6.02027004555	-1.34065802326	-1.02127888656	1.81096394465	-0.62073526678	-0.829113425467	0.653258478759	5.53171157762	-0.169856487847	-0.814983373058	-1.37135036421	-0.020731931475	0.304291823581	-0.327422449425	-1.72623614313	2.06956567092	-0.862188617264	2.49232924342	-1.43597110229	-1.23619312005	-0.314880054504	-1.22403871651	-1.51627143534	-1.67197235351	-1.32100702221	-0.984978046848	-0.192664631101	-0.0250084442129	-0.10638273911	1.74320187369	-1.75562224627	-0.645429050878	1.26434900136	-0.854942753041	-0.813305136626	0.0512656403764	-0.104780392216	0.276001676523	-0.0433330775224	-0.814356698328	-0.397625265346	-2.22396418867	0.129224074733	0.351084604244	-0.400967985756	-0.208290126238	-0.121215564541	-0.229209728511	-0.644067652715	-0.446672015118	-0.948737977527	-0.341386679517	1.57225704917	0.830525724227	-0.459865150367	-1.5897593945	-0.985460150259	0.637624323876	-0.496939267334	-0.884041769146	-0.654471769686	-0.817057552192	1.36379092374	-0.125847171028	0.0796537698899	-0.713058349365	-2.60492130333	-0.230070243632	-0.130733602384	-0.0374054655077	0.536269070674	-0.177996209657	0.183109165146	2.08986569449	-0.96018084141	0.42468477745	-1.40234975851	-1.15397875302	0.893209920916	-0.115548337549	8.42837712451	0.317627302423	0	3
Benin	-2.36379185854	-2.90812108583	-1.50897783767	-3.13285074399	-2.84739491176	-1.17615376059	1.76572972561	-2.40958345249	-3.07190753103	-2.39667770298	1.67111450401	-2.58430418859	0.157732381712	0.363494152914	-1.00900156727	-2.57390607299	-1.36696639579	-1.61446070508	0.272134710433	-1.05740455196	-1.51724381973	-0.90460322762	0.922686034921	-2.05994082909	-1.26585458212	11.0267759738	-0.7473637993	5.30451861567	-2.32860062816	-0.391830178959	-0.401761166704	1.05756136979	-1.46409392913	-1.56650302911	-0.261670233956	-1.09331917574	-1.79033713796	-1.59076556128	-1.64441486136	-1.07934879187	-0.707033706049	-1.59412800803	-0.476463592295	2.31048665246	-1.85431408246	-2.76250134685	-0.975988012347	-2.51185937177	0.225268428289	-0.314996068384	-1.58025277758	-0.576293180332	3.92922882751	-0.997080192165	-0.927139892362	-2.28553522437	3.48143945839	2.15857795424	-1.61819301534	2.70209086246	-0.977610220016	-1.92976895883	-0.638751272469	0.673119396197	-0.976938819868	1.10003519081	-0.822149587811	-1.59872233237	6.27609338526	-1.61401414726	-1.49366178384	2.75870966155	0.174649553066	-0.888905876422	-0.562895913703	-0.9099157648	1.96192586392	-1.30196259727	-0.919183946795	-0.456495805919	-2.78888079415	0.883722801449	-1.6936645471	-0.276809436456	-0.869572643677	-1.18434047231	0.0751539248859	-0.248404916442	5.48273097165	4.85286363653	-2.99043266508	-0.553446176	-1.80922688598	-0.124442245736	3.48126054721	6.03074024481	2	5
Congo, the Democratic Republic of the	-1.91320108792	-1.18724630543	-0.264776415913	-1.95378481194	0.178161339704	-1.22310633536	-0.725430084974	-1.76518471786	-0.241401256125	-1.02257516639	0.495249747043	-0.962344297229	-0.305088274457	0.0789095924551	-0.0465133425658	-1.20234597216	-1.43090156803	-1.12079100128	-0.0674573464413	-1.02888314088	0.100100011458	0.289249607424	0.505675736887	0.138824350364	-2.0149077057	2.53511329913	0.369147798112	0.939801577966	-0.153722309421	0.0881710148608	1.71762674442	2.5218956986	-1.44917660359	-1.46404067438	1.99162745891	-0.966684620618	0.208087966123	-2.11004708979	-0.508170892607	-1.0600805191	0.645714045887	0.480290377319	-0.484733555495	1.88972053259	-0.760324388831	-1.19287400822	0.0478287144127	-2.01691494164	-0.278166441862	2.81747644378	-0.154961021888	0.448842003511	1.73580692476	-0.791563746913	-0.226243898401	-0.284017078978	-0.0728414584397	0.325626951428	0.162353972532	0.81562440962	-0.881299733418	-0.918794297135	0.146743908989	0.17307722335	-0.964918788707	-0.292824227531	1.28453309537	-0.913603361978	0.630432958048	0.216117196971	-1.47191623058	0.16368750408	0.230432989289	0.566435020471	-0.649404331015	-0.9099157648	0.811079121967	-1.2408534824	0.00647270675465	-0.485002755191	-2.388013844	-0.801741571872	2.30965207069	5.60038945597	-0.165491851094	-1.36548243959	0.0367291783528	-0.84254896502	0.435072800213	2.2216014664	-0.604277637952	-0.506529568421	-1.17586704842	0.0148956491931	3.11634595144	5.77209400173	2	5
Cuba	0.000841482150118	-0.478761267887	0.476924472919	0.192903030617	0.523498861095	-0.815285406847	-0.258602702665	0.651490235485	-1.13315955095	-0.281520379817	0.337112042532	0.852159832595	-0.591920752931	-0.743374299585	0.0315339840917	-0.189777896513	-0.616275095862	1.73104997919	-0.289503178482	-0.2136261679	1.26852469255	0.0532132675201	-0.0140585055314	0.40148878473	-0.546895866597	-0.475562587247	0.137353126808	-0.940619422515	-0.408023226423	0.572764365117	-0.441658764511	1.53889054344	1.37704522093	0.275609925296	0.636331867363	-0.264577712182	-1.17386544183	0.934378977861	-0.897322830474	-0.44327683298	0.197556961515	0.0949038395771	-0.375156543099	-0.518970215808	-1.75888093897	0.714629515017	0.181920032003	-0.0748316645015	-1.07622823385	1.58065574858	-0.229422601402	-0.81865372773	0.332353063618	-0.575410591002	-0.485621527746	-1.10281995664	-0.516694809084	0.221674869092	-0.126579942693	-0.322567438343	0.788082034278	1.05947093593	-0.496538100868	-0.357876647455	0.111336309149	0.0206243261997	-0.154086673627	0.971518195267	0.569393102557	-1.07599963161	0.717136130857	-0.440727320552	0.830378376894	-0.724499050503	0.84042263825	-0.357333286493	0.416775744044	0.658229779798	0.346122221153	-0.741565298637	0.352158870044	0.0631528233384	1.33056165951	-0.403817176912	0.198727866981	-1.1999947164	-0.191989551011	3.33031458604	-0.76874100682	-1.0894327063	-1.30158307662	0.206602866786	1.29667231744	0.811394537937	2.46950928334	-1.40975077018	3	1
Iran, Islamic Republic of	0.158797218876	-0.844028434131	-0.559282222756	-0.580138886838	-0.787214004187	1.10857200672	-0.993952437527	-0.230469884305	-0.0666015018568	-1.13011362577	-0.626930672284	-0.872217206883	0.620220671162	0.431316974758	-0.727601572994	-0.859043075155	1.00191682059	-1.64377825454	0.0760554474561	0.703013636059	-0.34010226193	-0.782958021712	-0.305109681286	-0.514238592614	0.944265517169	-0.42952474916	-0.102003227626	0.503534956796	-0.840507779148	-1.00766252632	-0.0956502869737	-1.08298640179	0.157737267565	-1.30413311807	1.74751876919	-0.837496949466	-0.504201045063	-0.589767551016	5.20691712324	0.765150410083	-0.256117788737	-0.633547253393	0.734569143757	-0.617353061697	-0.177018394738	-0.817931237957	-0.563593960135	-1.66291495189	0.152568278745	-1.12561132171	-0.524840824474	0.0301843225856	5.26700764658	-0.235035849883	-0.434130265031	0.498945942083	0.3045202424	-0.169382964455	-0.908751159425	4.0133530272	-0.399747300429	-0.403946089791	-0.65292828646	-0.356361368143	0.293948321028	-1.12500806384	-0.27016414855	0.977784527313	3.82923710913	-0.0462751282862	-1.19486177424	3.96354137752	0.0395661339793	-0.360663826279	0.0100866160213	0.314493344617	-0.539782111789	-0.159692219265	-0.0963159620765	-0.141561890154	-0.00203179139118	-1.03586541604	0.0996406120102	-0.488114349781	-0.599307693641	0.152979236727	-1.00256872788	-1.0063664599	1.24095926548	-0.868989847585	-0.40677494145	-0.149963350817	-0.276069779196	0.405239397399	-3.80814209878	0.740738554929	1	0
