tag name	Brazil	Canada	Italy	Bangladesh	India	Korea, Republic of	Lithuania	Costa Rica	Morocco	France	Syrian Arab Republic	Netherlands	Slovakia	Ireland	Argentina	Norway	Ecuador	Czech Republic	Israel	Australia	Lebanon	Singapore	Iceland	Iran, Islamic Republic of	Macedonia, the Former Yugoslav Republic of	Slovenia	Guatemala	China	Bosnia and Herzegovina	Armenia	Puerto Rico	Belgium	Thailand	Germany	Hong Kong	Poland	Spain	Moldova, Republic of	Ukraine	Georgia	Chile	Denmark	Philippines	Indonesia	Saudi Arabia	Turkey	United States	Russian Federation	Serbia	Belarus	Croatia	Finland	Japan	Switzerland	New Zealand	Taiwan, Province of China	Nepal	Bulgaria	Romania	Peru	Portugal	Estonia	Uruguay	Kazakhstan	Sweden	Mexico	Viet Nam	Azerbaijan	Venezuela, Bolivarian Republic of	South Africa	United Kingdom	Malaysia	Austria	Latvia	Tunisia	Colombia	Greece	Paraguay	Hungary	Montenegro	Cyprus
Syrian Arab Republic	0.8978791500138793	0.893171282111413	0.9152131197148736	0.9351836698952896	0.9318633352369232	0.9292761591265163	0.9035723934154565	0.8881717055763161	0.900654181799909	0.8960625291221509	1.0	0.917192724910744	0.9037749405944883	0.9010825254376928	0.8691053374026847	0.9311527961307003	0.8703798432328052	0.9097024586647658	0.8861875789743232	0.8719760874683491	0.9263922766680414	0.9181489020954056	0.8921257511128762	0.9605511344464239	0.8925494145434028	0.8911390594169215	0.8810764371162882	0.916996198388305	0.9144665127298056	0.929197657134038	0.8869942148461696	0.8995244936335957	0.9200841613767073	0.9140527482524605	0.9048244914200645	0.9131159664697143	0.9002541002099901	0.9044179693916492	0.8642615301278257	0.8851133843575935	0.8893942096232106	0.9118483136085113	0.9060631747580568	0.912042822483446	0.9223670281616584	0.9223215834986209	0.8766585050630717	0.8647585439655605	0.9031242241800737	0.8666836133076388	0.892859886261565	0.9056958683856721	0.8776886411456818	0.9159157230457893	0.8847283788654444	0.9228864221036142	0.8963072030556213	0.9143012665487164	0.8765013071000093	0.8763120456956182	0.8741464683981353	0.9003356106855931	0.8771629519429107	0.8955306413411194	0.9260000339715899	0.8793662012775121	0.9283584781010392	0.9130706397587399	0.9057173502187046	0.8932205161517491	0.904457769490394	0.9262229448670766	0.8992702904362802	0.9004907578688125	0.8944461542883134	0.8711131337966709	0.8955118166996847	0.8808773736628849	0.9124806650861973	0.8918294745794475	0.9283813042322147
Netherlands	0.9630047353925695	0.980898486246391	0.9836220365858976	0.9660985505542274	0.982960461494748	0.9760248297430358	0.9794751928153084	0.9525900035569	0.9744657403563011	0.9787355974813114	0.917192724910744	1.0	0.9671431316990525	0.9885073864442434	0.9512029042063004	0.991105050449189	0.9272863464355773	0.976091335794221	0.9714879941434232	0.9170273890107495	0.9666323066168282	0.9715252296462074	0.9720315829971825	0.9347594613049228	0.9489481807092017	0.9700364359025505	0.9283074311231592	0.9300308042515768	0.9766920153607263	0.9685577500746767	0.9478006701583961	0.9879156714383283	0.9831600529001387	0.9885706653761331	0.9206036678985936	0.9790700888622774	0.9760115086116159	0.9477800022253468	0.9269780363071699	0.9449001097050159	0.959492885556231	0.9663406567266146	0.9502043562677954	0.9537307768435482	0.9767169826850699	0.9762871404244436	0.9702169436850361	0.9267225511676916	0.9797251565934249	0.924466196474647	0.9735409825202398	0.9169439281155872	0.9147118247361874	0.9964432370564419	0.9731828045621651	0.9370500472092913	0.9439277994328527	0.9560021054965477	0.8694102886853474	0.9444461884922531	0.9529806626383707	0.9741009278110393	0.9500355245076888	0.9530701035391158	0.9792672390205638	0.9538440401678633	0.9460879649577087	0.960458378235193	0.9586233521487013	0.9740351773778624	0.9918648418055709	0.9685384537410435	0.9798167474745277	0.9740737174953444	0.940319685083272	0.9411143666978796	0.9589286612390879	0.9578668527027998	0.9709202915032549	0.9735209608636445	0.989861005702081
Slovakia	0.9338207209336112	0.9806677460581006	0.9828213362043248	0.9677653577034372	0.9833064541944847	0.9416859544896008	0.995734552853701	0.9567299855982039	0.9724422096008098	0.979773676379581	0.9037749405944883	0.9671431316990525	1.0	0.9844739301495193	0.952982225309941	0.9701540602542247	0.910433484717407	0.9963329341675944	0.981182062523177	0.8927956221381984	0.9804294702957664	0.9362930593544667	0.9799528830494054	0.930859379206407	0.9907207956280724	0.9924593623465209	0.9197893523151371	0.8620163718116359	0.9899750069452483	0.9829009611230338	0.9550432655324291	0.9890154381840889	0.9532145445221781	0.979074393658182	0.8546219006837352	0.9892362897567732	0.9773374942952484	0.9889228556474938	0.9803902162345528	0.9918287322754115	0.9557320719196454	0.9086638078481907	0.8937837812303581	0.895300684264313	0.9484258240013068	0.9769737225044709	0.9737952017504954	0.9762570466921592	0.9925377606256844	0.9750932444833917	0.9799299007655093	0.9026306961684047	0.8846662219581126	0.9723998832935968	0.9851065787425808	0.8803264419466393	0.9347992351001028	0.9739814514662078	0.8721257941199286	0.9271011091832134	0.9825619740900345	0.9887220163630085	0.9412442518370681	0.9816312829426869	0.9278997146634864	0.9646717777299995	0.8788152563822264	0.995788163946736	0.9477075497693779	0.9868251909527154	0.9723245023472474	0.9241865926133515	0.9841930187359249	0.9952471113921403	0.9702562864030436	0.9486536444360484	0.9908394188182257	0.9634928025868035	0.9952667800420913	0.9816869614379918	0.9854419251444987
Ireland	0.9505314841861271	0.9940344376248831	0.9913437227171754	0.9657879278689387	0.9813158844015998	0.9656222569701375	0.9917475283632872	0.9553560023368513	0.9814409811088305	0.9857330198587542	0.9010825254376928	0.9885073864442434	0.9844739301495193	1.0	0.9537660156445472	0.9811996442660292	0.914102256730321	0.9881453311302648	0.9827590278101112	0.9065727179127675	0.9757564260956769	0.9659901919470376	0.9864734965479062	0.9207839372652442	0.971363889507704	0.9873865012502255	0.9166494620048913	0.9013681167447988	0.9854590895530269	0.9703064042137176	0.9536840894133011	0.9966410254887783	0.9789406374329689	0.9907050181706956	0.8934924158860568	0.981744021862641	0.9904971568560753	0.9623409196220131	0.9511244366058709	0.9744765418619693	0.9619269856572276	0.9355604721927642	0.9322414628851248	0.9335490498946009	0.9751220924807567	0.980475609733978	0.9883279642138728	0.9477588983008864	0.9901832845593883	0.946264349782698	0.9802810256963197	0.8951302141731348	0.8895984631659047	0.9920479151531454	0.9887095768453734	0.9171978202191482	0.9363116962045294	0.9559172493543152	0.86939871127055	0.9416201907859252	0.9827075540112489	0.9876538215470739	0.9417561464088436	0.9658762679189549	0.9575757782459018	0.9680655046115699	0.9161925284821898	0.9740185206829011	0.9549528277970297	0.989790390394927	0.9925232568781922	0.9541535583133841	0.9936153164913651	0.9907084202357608	0.9527155892351437	0.944392480843329	0.9804214722081456	0.9677997371015366	0.9839450285876639	0.9859884223395322	0.9866484754649133
Argentina	0.9806229143989431	0.9468086661202068	0.9718141403149907	0.9605322411799774	0.9632351223593528	0.913389440578273	0.960354770119403	0.9946577707633655	0.9108170532924182	0.9339047356537757	0.8691053374026847	0.9512029042063004	0.952982225309941	0.9537660156445472	1.0	0.9428606687600439	0.9731666106192691	0.968997523142803	0.9751202560133575	0.872430354270777	0.9091636516779991	0.895663251708578	0.9155784970791102	0.9039724556156722	0.9390601145508021	0.9691481712642406	0.9747608298938095	0.8531693512452964	0.974426349856296	0.9699620578343088	0.9628988615021776	0.9515905897838053	0.9313020111010616	0.9626220568443962	0.8378309751682993	0.9735310103014424	0.9653960922077293	0.9608854790930378	0.9618853728789812	0.931721556333411	0.9890526199253976	0.9260321967158287	0.9010519019035437	0.9056406003742158	0.9078225531422609	0.9386219080173887	0.9305505070894485	0.9680029179156278	0.9673363879391829	0.9648711018561824	0.9862487592581501	0.9316286743364113	0.9380150456601322	0.9387095920654976	0.9381976088246533	0.8488607267801158	0.9656593969467709	0.9617784957383482	0.7873272796972781	0.9812580245286682	0.9358101833040416	0.9363811490307699	0.9947255302381102	0.9713365705188002	0.9284973678199727	0.9810004350684381	0.866807951702998	0.9561334017829426	0.9712720454095153	0.9662192201411837	0.9615069180289971	0.913299646176459	0.9541654080593002	0.9559515012142278	0.8842105130449032	0.9810902436899736	0.9540561403339739	0.9898459885712407	0.9428647980833162	0.9290160972909675	0.9650333387866968
Norway	0.9598950444773275	0.9806517822477726	0.9774644505398434	0.9713612588177192	0.9883657522253422	0.9810275355538296	0.9799642524892094	0.9492756144200222	0.9790192525842792	0.9780656487795042	0.9311527961307003	0.991105050449189	0.9701540602542247	0.9811996442660292	0.9428606687600439	1.0	0.9280680555127933	0.9756449300312714	0.9638019883747441	0.9450331244837903	0.974532421881279	0.9759513948909686	0.9726259217338856	0.9445150775095564	0.9499203664098664	0.966063959567461	0.932072243013824	0.9379126420083292	0.9775748314624355	0.9667311339997808	0.9553517913775499	0.9802271452406107	0.9829953533344039	0.9886689610814277	0.9321637483344934	0.9812330054933113	0.9690098571780335	0.9572345557615786	0.9303151853674668	0.9488545243223531	0.958845638291678	0.9672277266069421	0.9516149541309286	0.9524516482751335	0.9808332466981418	0.9694732357094148	0.9693124629235663	0.9312806368786831	0.9754318054929584	0.9287840612228426	0.967800025000432	0.9398011528117186	0.9176425930850625	0.9890014539914561	0.9782201360428827	0.9457193873675854	0.9372862805201713	0.9634912841199254	0.8845980453804155	0.9417927324896455	0.9480428008492705	0.9816456542293446	0.9474822729183826	0.9592042098844988	0.9831164170354859	0.9535867142806939	0.9516393237468729	0.9652424498846487	0.9640096142365702	0.9693817204661845	0.9831984531967476	0.9725838796269209	0.9765903334128412	0.9755801551505666	0.948386546568819	0.9423701636551844	0.9522994668393809	0.9555427670100897	0.9785534885719658	0.9647416547793669	0.9873827860289144
Ecuador	0.9745704053478582	0.9074589417926581	0.9330547311896562	0.9319561003768594	0.9388231060023376	0.9116981129519709	0.9227258620565987	0.9813108854967735	0.8807571672493646	0.9006549491623002	0.8703798432328052	0.9272863464355773	0.910433484717407	0.914102256730321	0.9731666106192691	0.9280680555127933	1.0	0.9287985121141018	0.9224664989533642	0.8865833930537536	0.8781523785544426	0.890961112808462	0.8728357439168193	0.8938984517522507	0.8877067307995999	0.9168289008928924	0.9980418881662199	0.8823312203203089	0.9376437382325961	0.9307495426232406	0.9736371402657111	0.9102293711205162	0.9215848713913035	0.9317763269901687	0.8710163186720766	0.9437576036241793	0.9276490737928288	0.9243555288470655	0.9092865684045865	0.8810919586153741	0.9852665208776387	0.9360300083734836	0.9131299968525584	0.9146858550935139	0.8957160781185307	0.895332394849743	0.8857874757101449	0.9206037155449145	0.9264987631543977	0.9164764614309374	0.9445741044464032	0.940694987652898	0.9414320237060556	0.9097781267925685	0.9027270268867412	0.8654182669952443	0.93027861288906	0.937682557276673	0.7622210264412403	0.9914922795516037	0.8790804929045464	0.907047443709437	0.985557233492013	0.9380130523198826	0.9313375903804804	0.9697045187518829	0.8903633546377954	0.918271558992663	0.9834768474271759	0.9205262122584914	0.9344545361915281	0.9189105985371763	0.9107073795969792	0.9140180690407018	0.8486187349732579	0.9879380663301619	0.8979306839437153	0.9617204377985549	0.9136497085228068	0.8823646714347946	0.9375879191586995
Czech Republic	0.955574133168702	0.9830005711848258	0.9912353103264713	0.9799288169423886	0.9893381888138226	0.9471048229430074	0.9960673693223667	0.9714706379359699	0.9668606016165794	0.977373495896473	0.9097024586647658	0.976091335794221	0.9963329341675944	0.9881453311302648	0.968997523142803	0.9756449300312714	0.9287985121141018	1.0	0.9886413733137032	0.899519022585005	0.9716097245975779	0.9413848201098164	0.9725626313115786	0.9354332355081519	0.981537953831738	0.9947914335694591	0.936846528103311	0.8767359468813273	0.9944128497332752	0.9877082846953611	0.9585881975807861	0.9896878787164443	0.9619601838733993	0.9873328633702098	0.866658831814144	0.9946177019449778	0.9851090109330077	0.9894604631014386	0.9822070414587968	0.9824405289428944	0.9694937696574575	0.9246959674463398	0.9131197680012222	0.914454185521731	0.9537185379840868	0.978988086593801	0.9729833084808946	0.9803653539892446	0.9934245166334706	0.9795217555927785	0.9897269122647815	0.9188729436019776	0.9059022281106266	0.9769787034322367	0.982658182660995	0.8893777300319097	0.956590718933328	0.9800514374781841	0.8595819300255204	0.9461347905365427	0.9797915261722614	0.9853911847156924	0.9593715208478455	0.9876607024305101	0.9426749939899501	0.9741464336024452	0.8933907861847854	0.9924945848269738	0.9610961189511904	0.9933011396482632	0.9812953618915405	0.9379313892998885	0.9891416785671636	0.9956948714983456	0.9533081354070374	0.9586842227455483	0.9884423361384698	0.9783693553789864	0.9913904776419152	0.9763108353195492	0.9912364572631056
Israel	0.9592610357749305	0.9827017119337743	0.9909575024089211	0.9783160738473191	0.9807636103279148	0.9285036376194423	0.9847361273880925	0.9727933583142473	0.9567128118827338	0.9657990391360648	0.8861875789743232	0.9714879941434232	0.981182062523177	0.9827590278101112	0.9751202560133575	0.9638019883747441	0.9224664989533642	0.9886413733137032	1.0	0.8706426311390084	0.9521660031086772	0.9205803516035943	0.9661102936074172	0.9162323911822436	0.9727774002225424	0.9952497981781449	0.928075991048785	0.8499594673034973	0.9909584895430258	0.9846187346969814	0.9502974477796807	0.9833229616341673	0.9461266500209267	0.983743920861345	0.836072445338119	0.9860917692988588	0.9811136467030485	0.9758702831839419	0.976135497745248	0.9710364825014925	0.9665091579532695	0.9144166872866929	0.897528993063435	0.9005124982828382	0.9385306248597007	0.9726111040698927	0.975497152529816	0.9728279089274486	0.9878030508630035	0.9725609470328256	0.9929547555433466	0.9077784120988815	0.8949086242866835	0.9692352412446219	0.9730371462342908	0.8601709045957887	0.9683824305402351	0.9716812042117148	0.8450766694055013	0.9419575332307277	0.9772913294866665	0.9678618933129046	0.9601000441266919	0.9768310990721719	0.929785116674807	0.9658819711917749	0.8680023243033036	0.9771693365137757	0.9502207916507385	0.9909660823791276	0.9755201349670515	0.9194561093909797	0.9850043945948949	0.9853798897805406	0.9353870921973625	0.9497682033543938	0.9849402052137187	0.9787841341078654	0.9696772320744234	0.9694811959148267	0.981487178903923
Australia	0.9109295749761366	0.908236306132475	0.899062198768469	0.9005298999098634	0.9189874033060446	0.9439849947816703	0.9098850560973792	0.884212232567889	0.9063776773073089	0.9086702359546703	0.8719760874683491	0.9170273890107495	0.8927956221381984	0.9065727179127675	0.872430354270777	0.9450331244837903	0.8865833930537536	0.899519022585005	0.8706426311390084	1.0	0.9002899253037298	0.9413038984031059	0.8902052948454049	0.8718870720272702	0.8632546759611417	0.8797556751299807	0.8886175528084792	0.9313138586787644	0.9058450003387367	0.874804780338538	0.9036018452210948	0.8962155143842921	0.9426688973574509	0.9254779693028184	0.9391280174102177	0.9124742634469388	0.8923414353285487	0.8890023969311063	0.8539780408215417	0.8716906621434526	0.9068332822545685	0.935773635960818	0.9382312613563067	0.9344137079069488	0.9336786322960453	0.8729175808284609	0.8917583809561811	0.8636401314396803	0.8975074836614046	0.8591114382172146	0.8923406535020257	0.9255764345918158	0.9040752718733657	0.9112275816868726	0.9177102194187172	0.9307883866528746	0.8558923522071267	0.8958461685497126	0.8196135164132431	0.9030161206087417	0.8607205071167138	0.9267079037216343	0.8903912618701849	0.9009148061923353	0.9495942591622057	0.9031133326507935	0.9328030199140233	0.8892319409011243	0.9257924260827417	0.8920746695261171	0.9202128403426317	0.9475896564400043	0.9025109250078815	0.9022448839339018	0.8642946737528133	0.8897349684163693	0.8551639913273548	0.899307473720533	0.916290761563597	0.8749299673120043	0.9097665711520306
Lebanon	0.9080542886747965	0.9753224935619519	0.9675093020050565	0.9480955380130482	0.9704466693998168	0.963147967663881	0.9774677643801766	0.9171099782396359	0.9874056995042977	0.9827282538738369	0.9263922766680414	0.9666323066168282	0.9804294702957664	0.9757564260956769	0.9091636516779991	0.974532421881279	0.8781523785544426	0.9716097245975779	0.9521660031086772	0.9002899253037298	1.0	0.9632668963582742	0.9884405238277835	0.9339289924002687	0.9763837146404585	0.9670859373055227	0.8860380298441529	0.8944181000090757	0.9667769014585046	0.9604960745972393	0.9403208776307793	0.9823494227518822	0.9621908591169684	0.9681244050363225	0.8915850657837481	0.964012248005014	0.9646587356386953	0.9553455529202153	0.9327039520637325	0.9769042263969151	0.9256174876239638	0.912316137264749	0.9046896911589255	0.910931061729441	0.9693376630123866	0.9812078150880517	0.9719004483428958	0.9255099913256317	0.9739920564573038	0.9245514126474833	0.9456608098558289	0.8769747592266284	0.8587561296324959	0.9796308460361425	0.9769290541525512	0.9251268837576657	0.8958198949406606	0.9427876120779117	0.9127293902495586	0.8965705771768947	0.9714903387534596	0.9827080710447825	0.8998951895214506	0.9452783685770539	0.9373250947236003	0.9361083994829197	0.9093935364994364	0.9729139856621163	0.9288682951314803	0.9629959198564798	0.9587957809027725	0.9382959659251243	0.973068925326416	0.9783490042632134	0.9881202319503449	0.9168214137452555	0.9709669199116415	0.9230660751426991	0.9850337941014645	0.9848844755053963	0.9748259528508417
Singapore	0.9320682364361224	0.9658639612925224	0.9525978778589401	0.9340690550972455	0.9527773684780714	0.9917001314871929	0.9500647814519214	0.9070062751238976	0.9708872766350904	0.9653945821841365	0.9181489020954056	0.9715252296462074	0.9362930593544667	0.9659901919470376	0.895663251708578	0.9759513948909686	0.890961112808462	0.9413848201098164	0.9205803516035943	0.9413038984031059	0.9632668963582742	1.0	0.9572025737043504	0.9042556063042565	0.9122589302689822	0.9276541796553136	0.8928625249102962	0.9644990287444904	0.9409868630684944	0.9183355534940684	0.9321212787340026	0.9593224639181462	0.9941457342097411	0.9656331281980904	0.9659992144900572	0.9424516313764008	0.9559703419520345	0.9107942255951123	0.8786599308389913	0.9220889972245396	0.9288823624080816	0.9526736566307991	0.9768658572075749	0.9760132103010511	0.9964685412468761	0.9490514256021417	0.9584301330263745	0.8788825813031511	0.9435581678392803	0.877353907124915	0.9237771858912989	0.8904571306536311	0.8851539859722592	0.9772654663144614	0.9620988541722092	0.9815382315933373	0.885438936670014	0.9148754738417672	0.8760326338864246	0.9207577281181634	0.9337493766121607	0.9667975065231417	0.8975620719127617	0.9231942679808752	0.9763200359654992	0.9347813941874148	0.97209392886149	0.9255895904047966	0.9468559272387278	0.9448525016877979	0.967451540570923	0.9899355408677887	0.9586257374869859	0.9513191747131584	0.928171533228873	0.9098758017955677	0.9164982785538172	0.9219093388139645	0.9566049531445333	0.9507367463859803	0.9566101562221194
Iceland	0.9098298453755135	0.988438881003323	0.9712213009034298	0.9422694169158132	0.9665865030770388	0.9558534013257026	0.9808457349020543	0.9196106567986263	0.9932747103705445	0.9867908714688787	0.8921257511128762	0.9720315829971825	0.9799528830494054	0.9864734965479062	0.9155784970791102	0.9726259217338856	0.8728357439168193	0.9725626313115786	0.9661102936074172	0.8902052948454049	0.9884405238277835	0.9572025737043504	1.0	0.9093572442892196	0.9757004230751184	0.9753786526822943	0.877619020857382	0.8776354273321925	0.969877113944162	0.9560728676771485	0.9409789757373892	0.9898577639413899	0.9600349861356573	0.9741370739092494	0.8739640399762036	0.9647712280427336	0.9701554348635133	0.9496538989033122	0.9332669375283417	0.9800211145142309	0.9277802807271147	0.9088898328944741	0.8976894177058	0.89997630556957	0.9674246678831067	0.9756488961868152	0.99004161600155	0.9251322194122193	0.978180216585787	0.9237361296823202	0.9541557872079943	0.8651892904603058	0.8452228394135707	0.9836892483459825	0.9865746696714244	0.904366823491952	0.8963434321528636	0.9385097103741498	0.8988668994380347	0.8975557553123147	0.9804576346648863	0.9853143669336893	0.9012158869431028	0.9438781530935129	0.9328541182246225	0.9384810288528935	0.8933472645493054	0.9674071906576163	0.9242021064204298	0.9698446239432046	0.9692024209848709	0.9292424190754618	0.9804052438653902	0.9817610517670228	0.9800746993867355	0.9150679175408776	0.9739376509193354	0.9294731062350531	0.9806465815986838	0.9889798808752331	0.9715197525800122
Iran, Islamic Republic of	0.9097015660142411	0.9054646609597853	0.9383418534125992	0.9467286008530273	0.9588314674752179	0.9230705272477302	0.9277526329715247	0.9159980088942102	0.9046902387303166	0.9078588274944163	0.9605511344464239	0.9347594613049228	0.930859379206407	0.9207839372652442	0.9039724556156722	0.9445150775095564	0.8938984517522507	0.9354332355081519	0.9162323911822436	0.8718870720272702	0.9339289924002687	0.9042556063042565	0.9093572442892196	1.0	0.921150617854712	0.9188622025935064	0.9023891018650703	0.9057768823494377	0.9317012040910979	0.9574773993837346	0.9004781572584474	0.9198549860315239	0.913759642263615	0.928125248163624	0.8856702951028086	0.936666059849254	0.9174249348904059	0.9256531599063395	0.8915560190469383	0.9106323762462891	0.907493936580445	0.9205464630374965	0.8862218391876067	0.894709627562147	0.9112432271392755	0.9419693087848878	0.886442517695698	0.8934104618452081	0.9266990246359579	0.8911004204198036	0.9229157832756298	0.912673044943838	0.9010758200019165	0.9283391727606493	0.8951975141765826	0.9059974988941478	0.9199393116056028	0.9260998410259446	0.8310373228864959	0.8912427550833599	0.8874810842675722	0.9098658100058598	0.9096725949092763	0.9131601604753453	0.9308955043089535	0.8956159809719676	0.9203663327761795	0.9409968601853856	0.9085767728155728	0.910676482252146	0.9208136779612359	0.9139564650923057	0.9135956480748703	0.9163789983498585	0.9037617613400764	0.8904159863676016	0.926122923756542	0.90334362714766	0.9276181097339192	0.904956474175468	0.9499013064559388
Macedonia, the Former Yugoslav Republic of	0.9108154462932359	0.9669893903931319	0.9712471003114416	0.947405048506649	0.9656649643250385	0.9233851320311259	0.9837687321914563	0.9404758889363367	0.9609950828544824	0.9687668623379149	0.8925494145434028	0.9489481807092017	0.9907207956280724	0.971363889507704	0.9390601145508021	0.9499203664098664	0.8877067307995999	0.981537953831738	0.9727774002225424	0.8632546759611417	0.9763837146404585	0.9122589302689822	0.9757004230751184	0.921150617854712	1.0	0.9865264092130879	0.8967091667231486	0.8333266557270514	0.9811851698843012	0.9759648376362196	0.942214549432423	0.978761360803967	0.9299008972173646	0.959276169407855	0.8256188611449221	0.9740438632722809	0.9606316870925282	0.976844175133689	0.9704242596594521	0.9923842695011005	0.9370575813648154	0.8872714134702208	0.8602129136736201	0.8672075483063798	0.9248125115753194	0.9687340458447228	0.9634899593386637	0.9644652581888935	0.9878835409319748	0.9627435367809053	0.9701622969654966	0.8797366597075967	0.8671903652994832	0.9565112938427864	0.9706742291369377	0.8541661452069199	0.9145844919628952	0.9588184845724828	0.8855002806079516	0.9031954735867382	0.9779049969509527	0.9733314775748417	0.9217661860426083	0.9636035181399676	0.9031464144924956	0.9449186785145711	0.8486715404717943	0.9887708460702954	0.9237100393360116	0.9700117013082912	0.9551853892252542	0.8942951159975692	0.966420174528585	0.9807681105696572	0.977821800003129	0.9296011246131299	0.9934634887750043	0.943069475200436	0.9816536272134936	0.9823488945062862	0.9712261372017734
Slovenia	0.9480319097548228	0.9855155518977876	0.9908179087966418	0.9737820478086338	0.9813265522765765	0.9335138450531983	0.9928615585150471	0.9684463996087255	0.9653048233873788	0.9745202471692379	0.8911390594169215	0.9700364359025505	0.9924593623465209	0.9873865012502255	0.9691481712642406	0.966063959567461	0.9168289008928924	0.9947914335694591	0.9952497981781449	0.8797556751299807	0.9670859373055227	0.9276541796553136	0.9753786526822943	0.9188622025935064	0.9865264092130879	1.0	0.923696572898971	0.8503727224523389	0.9937012223147033	0.9851320116499113	0.9540740539998467	0.9893840565134278	0.9497514435761041	0.9841763944203216	0.8395126706580689	0.9880719861533116	0.9847865218485059	0.9830871520899617	0.9823743700014582	0.9850520507342462	0.9643761882666827	0.9082377273757867	0.8932597907938983	0.896817136549985	0.9431148527571367	0.9769581693753834	0.9791521828797264	0.9781100342080118	0.9939259087849239	0.9776185588236602	0.9916691976721153	0.9014901431616289	0.8879222453772031	0.9725151894598068	0.9815894052248697	0.8665045060875314	0.954532547116565	0.9722675181149348	0.8594224901046564	0.9374158012664335	0.9868451830492846	0.9794644858744703	0.9532563352636305	0.9802469908151906	0.927749057672341	0.9692434406451452	0.8676700762832525	0.9871164928028976	0.9496242767741556	0.9932528795091174	0.9761663391964164	0.9194590908618264	0.9892945125599744	0.9933526426289665	0.9533953995824844	0.9517061357759049	0.9938284199830676	0.9760049368796642	0.982855760610396	0.9793673650442805	0.9843200342272015
Guatemala	0.9767124562865022	0.9119632763424179	0.9376378357888329	0.9418260284795972	0.9461025129092446	0.9145684232043507	0.9290463265765679	0.9851594112532848	0.886689581417799	0.9053840217508385	0.8810764371162882	0.9283074311231592	0.9197893523151371	0.9166494620048913	0.9747608298938095	0.932072243013824	0.9980418881662199	0.936846528103311	0.928075991048785	0.8886175528084792	0.8860380298441529	0.8928625249102962	0.877619020857382	0.9023891018650703	0.8967091667231486	0.923696572898971	1.0	0.8815412395341556	0.9455276099505048	0.9404338767194687	0.9755686457228906	0.9139735657369091	0.9238198497194379	0.9374152359533588	0.8701191347782651	0.9522373696911369	0.930288886229167	0.9381920274152438	0.9229040820197469	0.8912153015517329	0.9861428892494966	0.9360203439414323	0.9140116860404338	0.9147061851248282	0.8993875431806535	0.90094758148081	0.8904112881998838	0.9337186988237848	0.9323818980080101	0.9302430712893134	0.9499888964560542	0.9504987644108133	0.9430436285597946	0.911488887212245	0.9089868122689391	0.865674400561695	0.9381404734045892	0.9511245256803773	0.7694914082119343	0.9895601283601918	0.8856818166581559	0.9139818249959484	0.9871252504729907	0.9499784712651596	0.9310654949424303	0.9712035738926874	0.8902947399437635	0.9296869822097183	0.9861650904029157	0.9273347713414167	0.9364856704080106	0.9215656590497082	0.9161672480529873	0.9223776121136594	0.8579752358311793	0.9892254700171593	0.9057222131325652	0.9667454686486232	0.9234099568344495	0.8867574955844637	0.9444879494567617
China	0.9175567355707216	0.8920423323933667	0.8993054644788161	0.8885519468994804	0.9088656351531069	0.9724573754161049	0.881786596974086	0.8690320803851309	0.8958499619990435	0.8956075926325333	0.916996198388305	0.9300308042515768	0.8620163718116359	0.9013681167447988	0.8531693512452964	0.9379126420083292	0.8823312203203089	0.8767359468813273	0.8499594673034973	0.9313138586787644	0.8944181000090757	0.9644990287444904	0.8776354273321925	0.9057768823494377	0.8333266557270514	0.8503727224523389	0.8815412395341556	1.0	0.8824230259052244	0.8696919238796926	0.8847139125174935	0.8870973998102906	0.9606631687955398	0.9098401510486918	0.9967108006437876	0.8906083769533975	0.8889977813079251	0.8462443887243242	0.796514764596648	0.8348962060019908	0.8908730889504449	0.9689412267364812	0.9788706268115265	0.9812897424949883	0.9516007594061241	0.8853005875026446	0.8740349075530467	0.8075452706517076	0.8795363360277764	0.8033432745034634	0.8700613302056286	0.9044143359744874	0.9173076813536313	0.9216531887031578	0.8818728791497178	0.9888651492811877	0.8523382906981932	0.868904844526518	0.8152942516929572	0.8999711371555214	0.8367578450075271	0.8949969340312209	0.8726809935851665	0.8653763751147447	0.974769782693218	0.878862535504663	0.9971015593407364	0.8606209432738743	0.919112936177724	0.8692799558186648	0.9246032893618157	0.9796576626287077	0.8822877319381889	0.8730003536878498	0.8474334656064494	0.8647766631127579	0.8391291097774056	0.874099847066897	0.8898600288463743	0.8707843246581084	0.9112995370369062
