-1.916804810225137601e+00	1.260568836266760195e+00
-3.025737494973122832e+00	-4.414413516548097327e+00
6.581624897687310405e-01	1.688782717981855974e+00
-1.951903800314485959e+00	4.271316253055272405e+00
-3.915273309095365750e+00	-4.521335033710133899e+00
-1.994938067125856307e+00	5.049147887717550631e+00
-6.557110683900290837e+00	-3.742473266071220994e+00
3.830209049446328784e+00	-5.704645870389643214e+00
-3.193007681137519427e+00	-2.958788152008831496e+00
-8.244244458784097063e+00	5.415938429303130519e+00
5.014443892227429700e+00	2.440660078379704778e+00
3.430554769258074899e+00	-2.682183351590408549e+00
-6.270191869961158737e+00	-9.627785400692204787e-01
8.326801538426397142e-01	1.246798610926221862e+01
7.591661900955352316e+00	-3.570700972081440661e+00
-5.796017004193301680e+00	-6.121004446045613001e+00
2.792627799388017085e+00	-2.229719340779760639e+00
-5.229143177010552535e+00	-6.097802192268966248e-01
-2.204068573838030787e+00	4.308052163793788303e+00
4.555346905757898135e+00	1.299648382186670670e+00
4.530510116794288500e+00	4.797086337653225563e+00
4.937374618772739865e+00	-3.781424689603337663e-01
-2.663389884402928232e+00	-1.994419225702457332e+00
3.038093153468986785e+00	-1.195871127586729310e+00
-3.630570250981197233e+00	-2.784163305582886938e+00
-2.865152768831476404e+00	-1.637370012435225286e+00
-4.652181379368322212e+00	-4.142905463038521141e+00
1.148409418577237995e+00	3.019054550800889913e+00
8.819200282274245239e+00	-7.913000757123364037e-01
-3.680791398588522778e+00	3.151042529903020917e-01
7.324056664803017647e+00	-9.179326366103756074e-01
-1.005908953638187331e+00	-2.171206993797523133e+00
-2.770217358313900036e+00	3.696488268559757984e+00
1.664690601297394990e+00	1.055901630433826099e+01
-8.642842036039903864e-01	-5.786024357747902025e-01
2.181841765740142769e+00	-1.247832153539870204e+00
-4.606288956120620171e+00	5.961309825610414670e-01
1.092017746486963370e+00	7.658635151230651639e-01
-6.467543403895942511e+00	1.195703407578567967e+00
3.913005251708678855e+00	-3.583992628510476841e+00
-2.487091811912307993e+00	-3.427795426180037630e+00
4.728797399006771762e+00	-5.455721382937268604e-01
