-4.044722216042975077e-02	-4.389614487332968266e-03
1.314202675658500963e-01	-4.220232129261653614e-02
-3.461344985298587390e-02	-2.635193344707455892e-02
-3.138776575048234964e-03	-5.306217813339085543e-03
-1.434237051305845521e-02	5.706661222743548458e-03
-1.030604381515033349e-02	5.926373254138322250e-02
-1.566727657651023620e-02	6.647422446897752364e-03
-4.706653949732516468e-02	-3.617223341160857863e-02
1.314202675658500963e-01	-4.220232129261653614e-02
-2.126470026609121947e-02	4.651502341119234489e-03
-1.118866998593375135e-02	2.075652218762145951e-02
8.078861099908364249e-03	5.497290934667328766e-02
3.939974600924722736e-02	-2.797104851443741116e-02
-2.999250129996960598e-02	-2.564082837173108260e-03
-4.068068549983633320e-02	-2.042745718820443077e-02
6.515878185262396691e-03	3.550296626841422179e-03
-1.304028279341234997e-02	-5.582491538115961702e-03
-5.263233109329527870e-02	-3.463693065414615024e-02
-4.364102028362055997e-04	-4.257478969244447159e-03
7.247123047457195138e-04	-5.054101745672506807e-02
-2.082289449222973071e-02	3.053485677473834203e-02
-4.516106335369220875e-02	-2.380926342563699852e-02
-1.006054275153424500e-02	-4.957606500855135656e-02
8.160484999339938025e-03	4.280281518768164206e-02
1.416947106640556843e-03	2.975247019437694471e-02
-4.592259981621518716e-02	-3.776304812189280186e-02
1.290077416002366646e-02	1.163955322632477703e-02
2.163467085089434624e-02	5.360927035628540449e-02
-4.846383952242702686e-02	-4.886961714565233456e-02
-1.842933321529351479e-02	2.254854758286209057e-02
-4.337122481915976074e-02	-2.998366213226334731e-02
-1.254553607709330172e-02	-7.080333676531510786e-03
-1.974143102643872646e-02	3.042158039162441360e-02
1.481288019154742598e-02	3.493137623166167605e-02
1.314202675658500963e-01	-4.220232129261653614e-02
-1.414147148112057835e-02	4.295236331545199820e-02
-1.795069321790914232e-02	-1.044382951137597278e-02
-5.607968830019514938e-05	3.309328681641265230e-02
-4.957799209002234503e-02	-2.893022478645332698e-02
-3.565229789351596901e-02	-1.294650943097300048e-02
1.314202675658500963e-01	-4.220232129261653614e-02
-3.178507924059548184e-02	-4.254621609390212000e-02
1.314202675658500963e-01	-4.220232129261653614e-02
-1.349369971260465373e-02	8.998578830286818597e-03
1.763578356092363950e-02	5.835697691272348497e-02
-4.079027354287478174e-02	-2.044880573689863631e-02
1.314202675658500963e-01	-4.220232129261653614e-02
2.911524117551837765e-02	3.972564534707728051e-02
-3.268341113420294985e-02	-1.098973022187369267e-02
-6.853919573907934180e-03	-1.638674857315503691e-02
2.368113217905508036e-02	-1.324152015946940437e-02
-1.288749666051538720e-02	-8.736985474505580941e-04
-1.979177395951218707e-02	2.236347316072471308e-02
-3.512957119006210327e-02	-1.796670842494617337e-02
-3.057238033563972231e-03	3.146421127413656649e-02
1.314202675658500963e-01	-4.220232129261653614e-02
1.314202675658500963e-01	-4.220232129261653614e-02
-3.570191667580437794e-02	-3.412878811398822182e-02
-1.297365043818863618e-02	3.373188785645438170e-02
-3.868952167897504735e-02	-2.069564664877589569e-02
4.639641894925274415e-03	5.112278167007856117e-02
